Program,Testcase,Iteration,Round,Time,Type
merge.c,400,0,4,0.004050254821777344,Sorted
quick2.c,400,0,0,0.004402875900268555,Reverse
merge.c,400,0,0,0.0037670135498046875,Reverse
quick2.c,400,0,0,0.004358768463134766,Random
merge.c,400,0,0,0.005067110061645508,Random
quick2.c,400,0,1,0.004350900650024414,Random
merge.c,400,0,1,0.004040956497192383,Random
quick2.c,400,0,2,0.004269599914550781,Random
merge.c,400,0,2,0.005142927169799805,Random
quick2.c,400,0,3,0.004788875579833984,Random
merge.c,400,0,3,0.003993034362792969,Random
quick2.c,400,0,4,0.004683017730712891,Random
merge.c,400,0,4,0.00496673583984375,Random
quick2.c,400,1,0,0.004269838333129883,Random
merge.c,400,1,0,0.0038352012634277344,Random
quick2.c,400,1,1,0.005147218704223633,Random
merge.c,400,1,1,0.004691123962402344,Random
quick2.c,400,1,2,0.00410008430480957,Random
merge.c,400,1,2,0.00538325309753418,Random
quick2.c,400,1,3,0.005435943603515625,Random
merge.c,400,1,3,0.005694866180419922,Random
quick2.c,400,1,4,0.005532026290893555,Random
merge.c,400,1,4,0.00456690788269043,Random
quick2.c,400,0,0,0.004124879837036133,Sorted
merge.c,400,0,0,0.004255771636962891,Sorted
quick2.c,400,0,1,0.004522085189819336,Sorted
merge.c,400,0,1,0.004647254943847656,Sorted
quick2.c,400,0,2,0.004142045974731445,Sorted
merge.c,400,0,2,0.00398707389831543,Sorted
quick2.c,400,0,3,0.004438161849975586,Sorted
merge.c,400,0,3,0.004042148590087891,Sorted
quick2.c,400,0,4,0.004330873489379883,Sorted
merge.c,400,0,4,0.004050254821777344,Sorted
quick2.c,400,0,0,0.004402875900268555,Reverse
merge.c,400,0,0,0.0037670135498046875,Reverse
quick2.c,400,0,1,0.00392913818359375,Reverse
merge.c,400,0,1,0.0037488937377929688,Reverse
quick2.c,400,0,0,0.004358768463134766,Random
merge.c,400,0,0,0.005067110061645508,Random
quick2.c,400,0,1,0.004350900650024414,Random
merge.c,400,0,1,0.004040956497192383,Random
quick2.c,400,0,2,0.004269599914550781,Random
merge.c,400,0,2,0.005142927169799805,Random
quick2.c,400,0,3,0.004788875579833984,Random
merge.c,400,0,3,0.003993034362792969,Random
quick2.c,400,0,4,0.004683017730712891,Random
merge.c,400,0,4,0.00496673583984375,Random
quick2.c,400,1,0,0.004269838333129883,Random
merge.c,400,1,0,0.0038352012634277344,Random
quick2.c,400,1,1,0.005147218704223633,Random
merge.c,400,1,1,0.004691123962402344,Random
quick2.c,400,1,2,0.00410008430480957,Random
merge.c,400,1,2,0.00538325309753418,Random
quick2.c,400,1,3,0.005435943603515625,Random
merge.c,400,1,3,0.005694866180419922,Random
quick2.c,400,1,4,0.005532026290893555,Random
merge.c,400,1,4,0.00456690788269043,Random
quick2.c,400,0,0,0.004124879837036133,Sorted
merge.c,400,0,0,0.004255771636962891,Sorted
quick2.c,400,0,1,0.004522085189819336,Sorted
merge.c,400,0,1,0.004647254943847656,Sorted
quick2.c,400,0,2,0.004142045974731445,Sorted
merge.c,400,0,2,0.00398707389831543,Sorted
quick2.c,400,0,3,0.004438161849975586,Sorted
merge.c,400,0,3,0.004042148590087891,Sorted
quick2.c,400,0,4,0.004330873489379883,Sorted
merge.c,400,0,4,0.004050254821777344,Sorted
quick2.c,400,0,0,0.004402875900268555,Reverse
merge.c,400,0,0,0.0037670135498046875,Reverse
quick2.c,400,0,1,0.00392913818359375,Reverse
merge.c,400,0,1,0.0037488937377929688,Reverse
quick2.c,400,0,2,0.004238128662109375,Reverse
merge.c,400,0,2,0.004088878631591797,Reverse
quick2.c,400,0,0,0.004358768463134766,Random
merge.c,400,0,0,0.005067110061645508,Random
quick2.c,400,0,1,0.004350900650024414,Random
merge.c,400,0,1,0.004040956497192383,Random
quick2.c,400,0,2,0.004269599914550781,Random
merge.c,400,0,2,0.005142927169799805,Random
quick2.c,400,0,3,0.004788875579833984,Random
merge.c,400,0,3,0.003993034362792969,Random
quick2.c,400,0,4,0.004683017730712891,Random
merge.c,400,0,4,0.00496673583984375,Random
quick2.c,400,1,0,0.004269838333129883,Random
merge.c,400,1,0,0.0038352012634277344,Random
quick2.c,400,1,1,0.005147218704223633,Random
merge.c,400,1,1,0.004691123962402344,Random
quick2.c,400,1,2,0.00410008430480957,Random
merge.c,400,1,2,0.00538325309753418,Random
quick2.c,400,1,3,0.005435943603515625,Random
merge.c,400,1,3,0.005694866180419922,Random
quick2.c,400,1,4,0.005532026290893555,Random
merge.c,400,1,4,0.00456690788269043,Random
quick2.c,400,0,0,0.004124879837036133,Sorted
merge.c,400,0,0,0.004255771636962891,Sorted
quick2.c,400,0,1,0.004522085189819336,Sorted
merge.c,400,0,1,0.004647254943847656,Sorted
quick2.c,400,0,2,0.004142045974731445,Sorted
merge.c,400,0,2,0.00398707389831543,Sorted
quick2.c,400,0,3,0.004438161849975586,Sorted
merge.c,400,0,3,0.004042148590087891,Sorted
quick2.c,400,0,4,0.004330873489379883,Sorted
merge.c,400,0,4,0.004050254821777344,Sorted
quick2.c,400,0,0,0.004402875900268555,Reverse
merge.c,400,0,0,0.0037670135498046875,Reverse
quick2.c,400,0,1,0.00392913818359375,Reverse
merge.c,400,0,1,0.0037488937377929688,Reverse
quick2.c,400,0,2,0.004238128662109375,Reverse
merge.c,400,0,2,0.004088878631591797,Reverse
quick2.c,400,0,3,0.004178047180175781,Reverse
merge.c,400,0,3,0.0038220882415771484,Reverse
quick2.c,400,0,0,0.004358768463134766,Random
merge.c,400,0,0,0.005067110061645508,Random
quick2.c,400,0,1,0.004350900650024414,Random
merge.c,400,0,1,0.004040956497192383,Random
quick2.c,400,0,2,0.004269599914550781,Random
merge.c,400,0,2,0.005142927169799805,Random
quick2.c,400,0,3,0.004788875579833984,Random
merge.c,400,0,3,0.003993034362792969,Random
quick2.c,400,0,4,0.004683017730712891,Random
merge.c,400,0,4,0.00496673583984375,Random
quick2.c,400,1,0,0.004269838333129883,Random
merge.c,400,1,0,0.0038352012634277344,Random
quick2.c,400,1,1,0.005147218704223633,Random
merge.c,400,1,1,0.004691123962402344,Random
quick2.c,400,1,2,0.00410008430480957,Random
merge.c,400,1,2,0.00538325309753418,Random
quick2.c,400,1,3,0.005435943603515625,Random
merge.c,400,1,3,0.005694866180419922,Random
quick2.c,400,1,4,0.005532026290893555,Random
merge.c,400,1,4,0.00456690788269043,Random
quick2.c,400,0,0,0.004124879837036133,Sorted
merge.c,400,0,0,0.004255771636962891,Sorted
quick2.c,400,0,1,0.004522085189819336,Sorted
merge.c,400,0,1,0.004647254943847656,Sorted
quick2.c,400,0,2,0.004142045974731445,Sorted
merge.c,400,0,2,0.00398707389831543,Sorted
quick2.c,400,0,3,0.004438161849975586,Sorted
merge.c,400,0,3,0.004042148590087891,Sorted
quick2.c,400,0,4,0.004330873489379883,Sorted
merge.c,400,0,4,0.004050254821777344,Sorted
quick2.c,400,0,0,0.004402875900268555,Reverse
merge.c,400,0,0,0.0037670135498046875,Reverse
quick2.c,400,0,1,0.00392913818359375,Reverse
merge.c,400,0,1,0.0037488937377929688,Reverse
quick2.c,400,0,2,0.004238128662109375,Reverse
merge.c,400,0,2,0.004088878631591797,Reverse
quick2.c,400,0,3,0.004178047180175781,Reverse
merge.c,400,0,3,0.0038220882415771484,Reverse
quick2.c,400,0,4,0.0043828487396240234,Reverse
merge.c,400,0,4,0.004033088684082031,Reverse
quick2.c,600,0,0,0.003998994827270508,Random
merge.c,600,0,0,0.004050016403198242,Random
quick2.c,600,0,1,0.004846811294555664,Random
merge.c,600,0,1,0.0043718814849853516,Random
quick2.c,600,0,2,0.0038220882415771484,Random
merge.c,600,0,2,0.004216194152832031,Random
quick2.c,600,0,3,0.004163980484008789,Random
merge.c,600,0,3,0.003922939300537109,Random
quick2.c,600,0,4,0.0037403106689453125,Random
merge.c,600,0,4,0.003865957260131836,Random
quick2.c,600,1,0,0.00414276123046875,Random
merge.c,600,1,0,0.003921985626220703,Random
quick2.c,600,1,1,0.003899097442626953,Random
merge.c,600,1,1,0.003945112228393555,Random
quick2.c,600,1,2,0.00415492057800293,Random
merge.c,600,1,2,0.004558086395263672,Random
quick2.c,600,1,3,0.005913972854614258,Random
merge.c,600,1,3,0.004994869232177734,Random
quick2.c,600,1,4,0.0045392513275146484,Random
merge.c,600,1,4,0.0039010047912597656,Random
quick2.c,600,0,0,0.004136085510253906,Sorted
merge.c,600,0,0,0.004262208938598633,Sorted
quick2.c,600,0,1,0.004080057144165039,Sorted
merge.c,600,0,1,0.004441976547241211,Sorted
quick2.c,600,0,2,0.004227876663208008,Sorted
merge.c,600,0,2,0.004637718200683594,Sorted
quick2.c,600,0,3,0.0044307708740234375,Sorted
merge.c,600,0,3,0.0038051605224609375,Sorted
quick2.c,600,0,4,0.004073143005371094,Sorted
merge.c,600,0,4,0.00417780876159668,Sorted
quick2.c,600,0,0,0.004065036773681641,Reverse
merge.c,600,0,0,0.003773212432861328,Reverse
quick2.c,600,0,0,0.003998994827270508,Random
merge.c,600,0,0,0.004050016403198242,Random
quick2.c,600,0,1,0.004846811294555664,Random
merge.c,600,0,1,0.0043718814849853516,Random
quick2.c,600,0,2,0.0038220882415771484,Random
merge.c,600,0,2,0.004216194152832031,Random
quick2.c,600,0,3,0.004163980484008789,Random
merge.c,600,0,3,0.003922939300537109,Random
quick2.c,600,0,4,0.0037403106689453125,Random
merge.c,600,0,4,0.003865957260131836,Random
quick2.c,600,1,0,0.00414276123046875,Random
merge.c,600,1,0,0.003921985626220703,Random
quick2.c,600,1,1,0.003899097442626953,Random
merge.c,600,1,1,0.003945112228393555,Random
quick2.c,600,1,2,0.00415492057800293,Random
merge.c,600,1,2,0.004558086395263672,Random
quick2.c,600,1,3,0.005913972854614258,Random
merge.c,600,1,3,0.004994869232177734,Random
quick2.c,600,1,4,0.0045392513275146484,Random
merge.c,600,1,4,0.0039010047912597656,Random
quick2.c,600,0,0,0.004136085510253906,Sorted
merge.c,600,0,0,0.004262208938598633,Sorted
quick2.c,600,0,1,0.004080057144165039,Sorted
merge.c,600,0,1,0.004441976547241211,Sorted
quick2.c,600,0,2,0.004227876663208008,Sorted
merge.c,600,0,2,0.004637718200683594,Sorted
quick2.c,600,0,3,0.0044307708740234375,Sorted
merge.c,600,0,3,0.0038051605224609375,Sorted
quick2.c,600,0,4,0.004073143005371094,Sorted
merge.c,600,0,4,0.00417780876159668,Sorted
quick2.c,600,0,0,0.004065036773681641,Reverse
merge.c,600,0,0,0.003773212432861328,Reverse
quick2.c,600,0,1,0.003964900970458984,Reverse
merge.c,600,0,1,0.004120826721191406,Reverse
quick2.c,600,0,0,0.003998994827270508,Random
merge.c,600,0,0,0.004050016403198242,Random
quick2.c,600,0,1,0.004846811294555664,Random
merge.c,600,0,1,0.0043718814849853516,Random
quick2.c,600,0,2,0.0038220882415771484,Random
merge.c,600,0,2,0.004216194152832031,Random
quick2.c,600,0,3,0.004163980484008789,Random
merge.c,600,0,3,0.003922939300537109,Random
quick2.c,600,0,4,0.0037403106689453125,Random
merge.c,600,0,4,0.003865957260131836,Random
quick2.c,600,1,0,0.00414276123046875,Random
merge.c,600,1,0,0.003921985626220703,Random
quick2.c,600,1,1,0.003899097442626953,Random
merge.c,600,1,1,0.003945112228393555,Random
quick2.c,600,1,2,0.00415492057800293,Random
merge.c,600,1,2,0.004558086395263672,Random
quick2.c,600,1,3,0.005913972854614258,Random
merge.c,600,1,3,0.004994869232177734,Random
quick2.c,600,1,4,0.0045392513275146484,Random
merge.c,600,1,4,0.0039010047912597656,Random
quick2.c,600,0,0,0.004136085510253906,Sorted
merge.c,600,0,0,0.004262208938598633,Sorted
quick2.c,600,0,1,0.004080057144165039,Sorted
merge.c,600,0,1,0.004441976547241211,Sorted
quick2.c,600,0,2,0.004227876663208008,Sorted
merge.c,600,0,2,0.004637718200683594,Sorted
quick2.c,600,0,3,0.0044307708740234375,Sorted
merge.c,600,0,3,0.0038051605224609375,Sorted
quick2.c,600,0,4,0.004073143005371094,Sorted
merge.c,600,0,4,0.00417780876159668,Sorted
quick2.c,600,0,0,0.004065036773681641,Reverse
merge.c,600,0,0,0.003773212432861328,Reverse
quick2.c,600,0,1,0.003964900970458984,Reverse
merge.c,600,0,1,0.004120826721191406,Reverse
quick2.c,600,0,2,0.004293918609619141,Reverse
merge.c,600,0,2,0.003986835479736328,Reverse
quick2.c,600,0,0,0.003998994827270508,Random
merge.c,600,0,0,0.004050016403198242,Random
quick2.c,600,0,1,0.004846811294555664,Random
merge.c,600,0,1,0.0043718814849853516,Random
quick2.c,600,0,2,0.0038220882415771484,Random
merge.c,600,0,2,0.004216194152832031,Random
quick2.c,600,0,3,0.004163980484008789,Random
merge.c,600,0,3,0.003922939300537109,Random
quick2.c,600,0,4,0.0037403106689453125,Random
merge.c,600,0,4,0.003865957260131836,Random
quick2.c,600,1,0,0.00414276123046875,Random
merge.c,600,1,0,0.003921985626220703,Random
quick2.c,600,1,1,0.003899097442626953,Random
merge.c,600,1,1,0.003945112228393555,Random
quick2.c,600,1,2,0.00415492057800293,Random
merge.c,600,1,2,0.004558086395263672,Random
quick2.c,600,1,3,0.005913972854614258,Random
merge.c,600,1,3,0.004994869232177734,Random
quick2.c,600,1,4,0.0045392513275146484,Random
merge.c,600,1,4,0.0039010047912597656,Random
quick2.c,600,0,0,0.004136085510253906,Sorted
merge.c,600,0,0,0.004262208938598633,Sorted
quick2.c,600,0,1,0.004080057144165039,Sorted
merge.c,600,0,1,0.004441976547241211,Sorted
quick2.c,600,0,2,0.004227876663208008,Sorted
merge.c,600,0,2,0.004637718200683594,Sorted
quick2.c,600,0,3,0.0044307708740234375,Sorted
merge.c,600,0,3,0.0038051605224609375,Sorted
quick2.c,600,0,4,0.004073143005371094,Sorted
merge.c,600,0,4,0.00417780876159668,Sorted
quick2.c,600,0,0,0.004065036773681641,Reverse
merge.c,600,0,0,0.003773212432861328,Reverse
quick2.c,600,0,1,0.003964900970458984,Reverse
merge.c,600,0,1,0.004120826721191406,Reverse
quick2.c,600,0,2,0.004293918609619141,Reverse
merge.c,600,0,2,0.003986835479736328,Reverse
quick2.c,600,0,3,0.004063129425048828,Reverse
merge.c,600,0,3,0.004452705383300781,Reverse
quick2.c,600,0,0,0.003998994827270508,Random
merge.c,600,0,0,0.004050016403198242,Random
quick2.c,600,0,1,0.004846811294555664,Random
merge.c,600,0,1,0.0043718814849853516,Random
quick2.c,600,0,2,0.0038220882415771484,Random
merge.c,600,0,2,0.004216194152832031,Random
quick2.c,600,0,3,0.004163980484008789,Random
merge.c,600,0,3,0.003922939300537109,Random
quick2.c,600,0,4,0.0037403106689453125,Random
merge.c,600,0,4,0.003865957260131836,Random
quick2.c,600,1,0,0.00414276123046875,Random
merge.c,600,1,0,0.003921985626220703,Random
quick2.c,600,1,1,0.003899097442626953,Random
merge.c,600,1,1,0.003945112228393555,Random
quick2.c,600,1,2,0.00415492057800293,Random
merge.c,600,1,2,0.004558086395263672,Random
quick2.c,600,1,3,0.005913972854614258,Random
merge.c,600,1,3,0.004994869232177734,Random
quick2.c,600,1,4,0.0045392513275146484,Random
merge.c,600,1,4,0.0039010047912597656,Random
quick2.c,600,0,0,0.004136085510253906,Sorted
merge.c,600,0,0,0.004262208938598633,Sorted
quick2.c,600,0,1,0.004080057144165039,Sorted
merge.c,600,0,1,0.004441976547241211,Sorted
quick2.c,600,0,2,0.004227876663208008,Sorted
merge.c,600,0,2,0.004637718200683594,Sorted
quick2.c,600,0,3,0.0044307708740234375,Sorted
merge.c,600,0,3,0.0038051605224609375,Sorted
quick2.c,600,0,4,0.004073143005371094,Sorted
merge.c,600,0,4,0.00417780876159668,Sorted
quick2.c,600,0,0,0.004065036773681641,Reverse
merge.c,600,0,0,0.003773212432861328,Reverse
quick2.c,600,0,1,0.003964900970458984,Reverse
merge.c,600,0,1,0.004120826721191406,Reverse
quick2.c,600,0,2,0.004293918609619141,Reverse
merge.c,600,0,2,0.003986835479736328,Reverse
quick2.c,600,0,3,0.004063129425048828,Reverse
merge.c,600,0,3,0.004452705383300781,Reverse
quick2.c,600,0,4,0.004622220993041992,Reverse
merge.c,600,0,4,0.004086971282958984,Reverse
quick2.c,800,0,0,0.0043430328369140625,Random
merge.c,800,0,0,0.004621744155883789,Random
quick2.c,800,0,1,0.004419803619384766,Random
merge.c,800,0,1,0.005012989044189453,Random
quick2.c,800,0,2,0.004778861999511719,Random
merge.c,800,0,2,0.004278659820556641,Random
quick2.c,800,0,3,0.004263877868652344,Random
merge.c,800,0,3,0.0053670406341552734,Random
quick2.c,800,0,4,0.0046520233154296875,Random
merge.c,800,0,4,0.004747867584228516,Random
quick2.c,800,1,0,0.004742860794067383,Random
merge.c,800,1,0,0.005054950714111328,Random
quick2.c,800,1,1,0.004235982894897461,Random
merge.c,800,1,1,0.003972053527832031,Random
quick2.c,800,1,2,0.0038487911224365234,Random
merge.c,800,1,2,0.004200935363769531,Random
quick2.c,800,1,3,0.00432896614074707,Random
merge.c,800,1,3,0.003952980041503906,Random
quick2.c,800,1,4,0.004374027252197266,Random
merge.c,800,1,4,0.004560947418212891,Random
quick2.c,800,0,0,0.004164218902587891,Sorted
merge.c,800,0,0,0.003905057907104492,Sorted
quick2.c,800,0,1,0.004153728485107422,Sorted
merge.c,800,0,1,0.004469156265258789,Sorted
quick2.c,800,0,2,0.0044329166412353516,Sorted
merge.c,800,0,2,0.003988981246948242,Sorted
quick2.c,800,0,3,0.004502058029174805,Sorted
merge.c,800,0,3,0.004228830337524414,Sorted
quick2.c,800,0,4,0.004152059555053711,Sorted
merge.c,800,0,4,0.003895998001098633,Sorted
quick2.c,800,0,0,0.004608154296875,Reverse
merge.c,800,0,0,0.004714250564575195,Reverse
quick2.c,800,0,0,0.0043430328369140625,Random
merge.c,800,0,0,0.004621744155883789,Random
quick2.c,800,0,1,0.004419803619384766,Random
merge.c,800,0,1,0.005012989044189453,Random
quick2.c,800,0,2,0.004778861999511719,Random
merge.c,800,0,2,0.004278659820556641,Random
quick2.c,800,0,3,0.004263877868652344,Random
merge.c,800,0,3,0.0053670406341552734,Random
quick2.c,800,0,4,0.0046520233154296875,Random
merge.c,800,0,4,0.004747867584228516,Random
quick2.c,800,1,0,0.004742860794067383,Random
merge.c,800,1,0,0.005054950714111328,Random
quick2.c,800,1,1,0.004235982894897461,Random
merge.c,800,1,1,0.003972053527832031,Random
quick2.c,800,1,2,0.0038487911224365234,Random
merge.c,800,1,2,0.004200935363769531,Random
quick2.c,800,1,3,0.00432896614074707,Random
merge.c,800,1,3,0.003952980041503906,Random
quick2.c,800,1,4,0.004374027252197266,Random
merge.c,800,1,4,0.004560947418212891,Random
quick2.c,800,0,0,0.004164218902587891,Sorted
merge.c,800,0,0,0.003905057907104492,Sorted
quick2.c,800,0,1,0.004153728485107422,Sorted
merge.c,800,0,1,0.004469156265258789,Sorted
quick2.c,800,0,2,0.0044329166412353516,Sorted
merge.c,800,0,2,0.003988981246948242,Sorted
quick2.c,800,0,3,0.004502058029174805,Sorted
merge.c,800,0,3,0.004228830337524414,Sorted
quick2.c,800,0,4,0.004152059555053711,Sorted
merge.c,800,0,4,0.003895998001098633,Sorted
quick2.c,800,0,0,0.004608154296875,Reverse
merge.c,800,0,0,0.004714250564575195,Reverse
quick2.c,800,0,1,0.004808902740478516,Reverse
merge.c,800,0,1,0.0040509700775146484,Reverse
quick2.c,800,0,0,0.0043430328369140625,Random
merge.c,800,0,0,0.004621744155883789,Random
quick2.c,800,0,1,0.004419803619384766,Random
merge.c,800,0,1,0.005012989044189453,Random
quick2.c,800,0,2,0.004778861999511719,Random
merge.c,800,0,2,0.004278659820556641,Random
quick2.c,800,0,3,0.004263877868652344,Random
merge.c,800,0,3,0.0053670406341552734,Random
quick2.c,800,0,4,0.0046520233154296875,Random
merge.c,800,0,4,0.004747867584228516,Random
quick2.c,800,1,0,0.004742860794067383,Random
merge.c,800,1,0,0.005054950714111328,Random
quick2.c,800,1,1,0.004235982894897461,Random
merge.c,800,1,1,0.003972053527832031,Random
quick2.c,800,1,2,0.0038487911224365234,Random
merge.c,800,1,2,0.004200935363769531,Random
quick2.c,800,1,3,0.00432896614074707,Random
merge.c,800,1,3,0.003952980041503906,Random
quick2.c,800,1,4,0.004374027252197266,Random
merge.c,800,1,4,0.004560947418212891,Random
quick2.c,800,0,0,0.004164218902587891,Sorted
merge.c,800,0,0,0.003905057907104492,Sorted
quick2.c,800,0,1,0.004153728485107422,Sorted
merge.c,800,0,1,0.004469156265258789,Sorted
quick2.c,800,0,2,0.0044329166412353516,Sorted
merge.c,800,0,2,0.003988981246948242,Sorted
quick2.c,800,0,3,0.004502058029174805,Sorted
merge.c,800,0,3,0.004228830337524414,Sorted
quick2.c,800,0,4,0.004152059555053711,Sorted
merge.c,800,0,4,0.003895998001098633,Sorted
quick2.c,800,0,0,0.004608154296875,Reverse
merge.c,800,0,0,0.004714250564575195,Reverse
quick2.c,800,0,1,0.004808902740478516,Reverse
merge.c,800,0,1,0.0040509700775146484,Reverse
quick2.c,800,0,2,0.004437923431396484,Reverse
merge.c,800,0,2,0.0038089752197265625,Reverse
quick2.c,800,0,0,0.0043430328369140625,Random
merge.c,800,0,0,0.004621744155883789,Random
quick2.c,800,0,1,0.004419803619384766,Random
merge.c,800,0,1,0.005012989044189453,Random
quick2.c,800,0,2,0.004778861999511719,Random
merge.c,800,0,2,0.004278659820556641,Random
quick2.c,800,0,3,0.004263877868652344,Random
merge.c,800,0,3,0.0053670406341552734,Random
quick2.c,800,0,4,0.0046520233154296875,Random
merge.c,800,0,4,0.004747867584228516,Random
quick2.c,800,1,0,0.004742860794067383,Random
merge.c,800,1,0,0.005054950714111328,Random
quick2.c,800,1,1,0.004235982894897461,Random
merge.c,800,1,1,0.003972053527832031,Random
quick2.c,800,1,2,0.0038487911224365234,Random
merge.c,800,1,2,0.004200935363769531,Random
quick2.c,800,1,3,0.00432896614074707,Random
merge.c,800,1,3,0.003952980041503906,Random
quick2.c,800,1,4,0.004374027252197266,Random
merge.c,800,1,4,0.004560947418212891,Random
quick2.c,800,0,0,0.004164218902587891,Sorted
